[2026-01-13T00:37:22Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:12:23Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:12:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:13:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:13:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:13:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:13:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:14:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:14:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:14:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:15:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:16:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:16:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:16:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:18:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:18:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:19:00Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:19:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:19:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:19:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:19:36Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:19:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:19:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:20:02Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:20:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:20:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:21:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:23:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:23:33Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:23:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:24:01Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:24:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:24:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:25:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:25:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:25:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:25:26Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:25:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:26:00Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:26:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:26:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:27:03Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:27:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:27:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:27:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:27:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:29:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:29:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:29:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:29:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:29:35Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:29:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:29:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:29:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:30:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:30:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:30:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:31:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:31:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:32:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:32:22Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:32:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:32:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:33:01Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:33:03Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:33:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:33:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:33:23Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:33:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:34:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:34:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:34:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:34:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:34:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:35:03Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:35:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:35:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:35:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:35:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:35:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:36:02Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:36:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:36:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:36:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:36:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:36:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:37:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:38:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:38:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:38:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:38:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:38:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:39:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:39:22Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:39:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:39:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:40:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:40:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:40:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:40:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:41:00Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:41:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:41:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:41:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:42:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:42:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:42:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:42:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:43:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:43:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:43:15Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:44:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:45:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:45:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:45:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:46:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:46:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:46:56Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:47:06Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:47:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:47:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:47:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:47:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:47:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:48:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:48:36Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:48:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:49:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:49:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:49:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:49:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:49:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:57:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:57:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:58:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:58:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:58:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:59:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:59:23Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:59:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:59:45Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:59:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T01:59:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:00:00Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:00:02Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:00:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:00:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:00:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:00:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:00:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:09:42Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:11:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:12:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:13:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:13:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:14:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:15:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:16:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:16:56Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:17:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:18:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:19:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:19:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:19:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:20:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:20:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:20:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-13T02:20:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
